SPNO,Species_Name,Sex,Size,Chela,Shell_Cond,Egg_Color,Egg_Cond,Clutch,Collection_Comments,ANOM_ID,PCR_result,Year,Index_Site,General_Location,Collected_By,Reference_NO,DNA_Plate_No,DNA_Well_No,Host_Tissue,Preservative,Sample_Status,C_V_H,CRUISE,VESSEL,HAUL,Visual_Positive,Prioritization,DNA_Quant,260_280_Ratio,nSSU_PCR,Faint_Pos,No_Valid_Partitions,No_Positive_Partitions,Copies_ul
NA,Chionoecetes opilio,1,50.5,8.73,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,B7,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,41.6,2.18,1,NA,8261,0,0
NA,Chionoecetes opilio,1,57.32,9.1,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,5,C7,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,11.4,1.9,1,NA,8264,3552,1857.4
NA,Chionoecetes opilio,2,57.71,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,D7,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,64.6,1.99,1,NA,8267,0,0
NA,Chionoecetes opilio,1,57,6.71,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,E7,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,-0.1,-0.64,1,NA,8280,0,0
NA,Chionoecetes opilio,1,44.43,6.42,2,NA,NA,NA,NA,NA,O,2023,4,EBS,SAP,NA,5,F7,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,14.7,1.94,1,F,8289,0,0
NA,Chionoecetes opilio,1,52.45,8.28,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,5,G7,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,37.2,2.1,1,NA,8244,1307,542.1
NA,Chionoecetes opilio,1,47.25,6.66,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,H7,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,13.3,2.09,1,NA,8272,0,0
NA,Chionoecetes opilio,2,42.49,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,5,A8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,34.9,2.09,1,NA,8243,1432,622.7
NA,Chionoecetes opilio,2,45.54,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,5,B8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,8.7,1.53,1,NA,8291,200,81.55
NA,Chionoecetes opilio,1,41.22,6.76,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,C8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,42.8,2.02,1,NA,8292,0,0
NA,Chionoecetes opilio,2,44.19,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,D8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,34,2.03,1,NA,8294,0,0
NA,Chionoecetes opilio,2,50.78,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,E8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,4.1,1.89,1,NA,8271,0,0
NA,Chionoecetes opilio,2,41.09,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,5,G8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,37.2,2.08,1,NA,8261,375,154.5
NA,Chionoecetes opilio,2,47.77,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,H8,Blood,EtOH 100%,Available,NA,202301,162,217,0,1,23.4,2.09,1,NA,8269,0,0
NA,Chionoecetes opilio,1,49.96,7.81,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,A9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,14.4,1.98,1,NA,8313,0,0
NA,Chionoecetes opilio,1,67.84,11.08,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,5,B9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,15.4,2.17,1,NA,8291,8274,20058.8
NA,Chionoecetes opilio,1,70.42,12.01,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,C9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,20.3,2.07,1,NA,8291,0,0
NA,Chionoecetes opilio,1,65.05,10.6,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,D9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,14.1,1.95,1,NA,8275,0,0
NA,Chionoecetes opilio,2,45.67,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,E9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,66.4,2.01,1,NA,8305,0,0
NA,Chionoecetes opilio,1,48.2,7.8,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,5,F9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,40.5,1.93,1,F,8295,0,0
NA,Chionoecetes opilio,2,45.29,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,G9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,43.8,1.99,1,NA,8295,0,0
NA,Chionoecetes opilio,1,68.49,12.1,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,H9,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,19.2,1.91,1,NA,8272,0,0
NA,Chionoecetes opilio,2,47.88,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,A10,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,19.8,2.03,1,NA,8293,0,0
NA,Chionoecetes opilio,2,61.09,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,5,C10,Blood,EtOH 100%,Available,NA,202301,162,218,0,1,15.9,2,1,NA,8292,170,69.21
NA,Chionoecetes opilio,2,44.39,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,D10,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,31.1,2.05,1,NA,8270,0,0
NA,Chionoecetes opilio,1,60.6,10.71,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,E10,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,33.5,2.1,1,NA,8270,0,0
NA,Chionoecetes opilio,2,45.38,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,5,F10,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,64.6,2.06,1,NA,8205,2348,1138.4
NA,Chionoecetes opilio,1,56.81,8.8,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,G10,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,23.5,2.06,1,NA,8294,0,0
NA,Chionoecetes opilio,1,41.8,6.63,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,H10,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,22.8,2.11,1,NA,8289,0,0
NA,Chionoecetes opilio,1,39.87,5.75,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,A11,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,40.7,2.03,1,NA,8266,0,0
NA,Chionoecetes opilio,2,44.21,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,B11,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,35.8,2.16,1,NA,8305,1,0.382
NA,Chionoecetes opilio,2,41.62,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,5,C11,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,35.1,2.13,1,NA,8276,3873,2130.3
NA,Chionoecetes opilio,1,43.21,7.04,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,D11,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,39.6,2.01,1,NA,8307,0,0
NA,Chionoecetes opilio,2,42.21,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,E11,Blood,EtOH 100%,Available,NA,202301,162,219,0,1,32.7,2.02,1,NA,8301,0,0
NA,Chionoecetes opilio,2,50.99,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,F11,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,22.4,2.02,1,NA,8268,0,0
NA,Chionoecetes opilio,1,51.64,5.69,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,G11,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,10.9,1.94,1,NA,8289,0,0
NA,Chionoecetes opilio,2,51.8,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,H11,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,-0.5,-1.53,1,NA,8269,0,0
NA,Chionoecetes opilio,1,54.15,7.61,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,B12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,9,2.1,1,NA,8270,0,0
NA,Chionoecetes opilio,1,55.53,8.1,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,C12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,22.6,2.02,1,NA,8284,1,0.384
NA,Chionoecetes opilio,1,50.63,7.77,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,D12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,42.6,2.1,1,NA,8278,0,0
NA,Chionoecetes opilio,2,50.43,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,E12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,19.2,2.08,1,NA,8305,0,0
NA,Chionoecetes opilio,2,48.53,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,F12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,30.1,2.05,1,NA,8266,0,0
NA,Chionoecetes opilio,2,51.97,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,G12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,19.4,2.1,1,NA,8307,0,0
NA,Chionoecetes opilio,2,49.77,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,H12,Blood,EtOH 100%,Available,NA,202301,162,220,0,1,31.6,2.05,1,NA,8277,0,0
NA,Chionoecetes opilio,1,42.77,6.84,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,6,A1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,86.4,1.96,1,NA,8309,4742,2846.6
NA,Chionoecetes opilio,2,51.11,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,B1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,14.3,2.01,1,NA,8264,0,0
NA,Chionoecetes opilio,2,51.52,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,C1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,55,2.09,1,NA,8293,0,0
NA,Chionoecetes opilio,1,52.12,8.21,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,D1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,16.4,1.88,1,NA,8271,0,0
NA,Chionoecetes opilio,1,52.11,8.85,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,E1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,18,2.11,1,NA,8276,0,0
NA,Chionoecetes opilio,2,51.24,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,F1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,15.3,2.21,1,NA,8281,0,0
NA,Chionoecetes opilio,1,52.61,8.96,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,G1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,25.5,2.13,1,NA,8268,0,0
NA,Chionoecetes opilio,2,49.52,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,H1,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,25.1,2.03,1,NA,8264,0,0
NA,Chionoecetes opilio,1,46.25,6.25,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,A2,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,1.2,1.4,0,NA,8295,0,0
NA,Chionoecetes opilio,2,47.85,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,B2,Blood,EtOH 100%,Available,NA,202301,162,221,0,1,61.8,2.06,1,NA,8269,0,0
NA,Chionoecetes opilio,2,46.01,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,6,C2,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,40.9,2.01,1,F,8291,0,0
NA,Chionoecetes opilio,1,40.84,5.51,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,6,D2,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,67.4,2.08,1,NA,8288,8217,15736.8
NA,Chionoecetes opilio,1,51.51,8.09,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,E2,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,8.5,1.86,1,NA,8289,0,0
NA,Chionoecetes opilio,2,51.05,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,F2,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,36.5,2.06,1,NA,8295,0,0
NA,Chionoecetes opilio,1,44.75,7.15,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,6,G2,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,42.2,2.03,1,F,8292,0,0
NA,Chionoecetes opilio,1,46.87,7.04,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,H2,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,22.5,2.12,1,NA,8267,0,0
NA,Chionoecetes opilio,1,38.57,5.87,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,A3,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,33.2,2.08,1,NA,8282,0,0
NA,Chionoecetes opilio,2,44.11,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,6,B3,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,143.2,2.09,1,NA,8256,8251,23413.6
NA,Chionoecetes opilio,2,44.61,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,C3,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,101.9,1.98,1,NA,8294,0,0
NA,Chionoecetes opilio,1,33.08,6.01,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,E3,Blood,EtOH 100%,Available,NA,202301,162,222,0,1,26.2,2.13,1,NA,8282,0,0
NA,Chionoecetes opilio,1,40.29,6.24,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,F3,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,15.4,2.05,1,NA,8294,0,0
NA,Chionoecetes opilio,2,45.29,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,G3,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,67.3,1.94,1,NA,8284,0,0
NA,Chionoecetes opilio,1,52.97,8.5,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,H3,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,10.5,1.88,1,NA,8275,0,0
NA,Chionoecetes opilio,2,53.85,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,A4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,51.3,1.95,1,NA,8263,1,0.392
NA,Chionoecetes opilio,2,49.64,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,B4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,47.1,1.96,1,NA,8274,1,0.389
NA,Chionoecetes opilio,1,48.99,6.89,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,6,C4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,27.2,2.02,1,NA,8132,2684,1250.9
NA,Chionoecetes opilio,1,40.23,6.16,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,D4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,18.5,2.22,1,NA,8271,0,0
NA,Chionoecetes opilio,2,52.54,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,E4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,31.6,1.95,1,NA,8292,0,0
NA,Chionoecetes opilio,2,41.67,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,G4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,36.9,1.87,1,NA,8292,0,0
NA,Chionoecetes opilio,1,58.01,9.95,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,H4,Blood,EtOH 100%,Available,NA,202301,162,223,0,1,11,1.88,1,NA,8236,0,0
NA,Chionoecetes opilio,2,49,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,A5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,17.1,2.12,1,NA,8261,1,0.387
NA,Chionoecetes opilio,2,41.49,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,B5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,0.5,2.78,0,NA,8289,0,0
NA,Chionoecetes opilio,2,46.8,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,C5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,1.6,1.21,0,NA,8266,0,0
NA,Chionoecetes opilio,2,54.29,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,6,D5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,23.8,1.89,1,NA,8258,0,0
NA,Chionoecetes opilio,1,55.95,9.65,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,E5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,32.8,1.94,1,NA,8232,0,0
NA,Chionoecetes opilio,2,55.08,NA,2,0,0,0,NA,NA,1,2023,4,EBS,SAP,NA,6,F5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,9.8,1.9,1,NA,8183,1970,871
NA,Chionoecetes opilio,1,41.4,6.58,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,H5,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,25.3,2,1,NA,8265,0,0
NA,Chionoecetes opilio,1,39.95,5.76,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,A6,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,24,1.94,1,NA,8197,0,0
NA,Chionoecetes opilio,1,54.33,7.95,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,6,B6,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,44.2,2,1,NA,8258,4607,2562
NA,Chionoecetes opilio,1,58.22,10.6,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,6,C6,Blood,EtOH 100%,Available,NA,202301,162,224,0,1,19.4,1.95,1,NA,8230,0,0
NA,Chionoecetes opilio,2,45.17,NA,2,0,0,0,NA,NA,1,2023,7,NBS,SAP,NA,6,D6,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,18.4,1.78,1,NA,8259,15,5.577
NA,Chionoecetes opilio,2,41.91,NA,2,0,0,0,NA,NA,1,2023,7,NBS,SAP,NA,6,E6,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,79.8,2.03,1,F,8197,0,0
NA,Chionoecetes opilio,1,46.88,7.7,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,F6,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,69.2,2.01,1,NA,8279,2,0.771
NA,Chionoecetes opilio,1,39.94,6.13,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,G6,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,26.8,1.99,1,NA,8280,0,0
NA,Chionoecetes opilio,2,41.17,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,H6,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,47,2.09,1,NA,8268,0,0
NA,Chionoecetes opilio,1,42.64,6.36,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,A7,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,28,1.96,1,NA,8261,0,0
NA,Chionoecetes opilio,1,45.46,7.26,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,B7,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,26.1,2.01,1,NA,8262,5,1.969
NA,Chionoecetes opilio,2,41.3,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,C7,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,18.7,1.68,1,NA,8283,0,0
NA,Chionoecetes opilio,2,39.31,NA,2,0,0,0,NA,NA,1,2023,7,NBS,SAP,NA,6,D7,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,31.2,2.08,1,NA,8272,2,0.766
NA,Chionoecetes opilio,2,41.19,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,E7,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,43.1,2.13,1,NA,8290,0,0
NA,Chionoecetes opilio,1,34.18,4.43,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,F7,Blood,EtOH 100%,Available,NA,202302,162,7,0,1,34.1,2.1,1,NA,8276,0,0
NA,Chionoecetes opilio,1,50.48,8.1,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,G7,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,14,1.93,1,NA,8264,0,0
NA,Chionoecetes opilio,2,45.84,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,H7,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,35.7,2.07,1,NA,8269,0,0
NA,Chionoecetes opilio,2,41.48,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,A8,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,19.4,2,1,NA,8292,0,0
NA,Chionoecetes opilio,2,43.74,NA,2,0,0,0,NA,NA,1,2023,7,NBS,SAP,NA,6,B8,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,17.6,1.98,1,NA,8277,3918,2090.8
NA,Chionoecetes opilio,2,42.11,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,C8,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,6.7,1.82,1,NA,8254,0,0
NA,Chionoecetes opilio,2,45.05,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,D8,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,34.5,1.97,1,NA,8187,0,0
NA,Chionoecetes opilio,2,41.37,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,E8,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,31.3,2,1,NA,8271,0,0
NA,Chionoecetes opilio,2,41.12,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,G8,Blood,EtOH 100%,Available,NA,202302,162,5,0,1,25,1.9,1,NA,8266,0,0
NA,Chionoecetes opilio,1,46.94,7.06,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,H8,Blood,EtOH 100%,Available,NA,202302,162,5,1,1,55.2,2.12,1,NA,8274,7883,10335.8
NA,Chionoecetes opilio,2,43.06,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,A9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,25.3,2.07,1,NA,8260,0,0
NA,Chionoecetes opilio,1,37.7,5.51,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,B9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,49,2.06,1,NA,8287,0,0
NA,Chionoecetes opilio,1,39.36,5.71,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,C9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,132,2.06,1,NA,8271,0,0
NA,Chionoecetes opilio,2,37.4,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,D9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,29.7,2.03,1,NA,8261,0,0
NA,Chionoecetes opilio,2,42.83,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,E9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,23.6,2.16,1,NA,8282,0,0
NA,Chionoecetes opilio,1,38.83,5.6,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,F9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,29.1,2.06,1,NA,8275,3566,1827
NA,Chionoecetes opilio,1,47.17,7.48,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,G9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,44,1.97,1,F,8279,0,0
NA,Chionoecetes opilio,1,48.32,9.24,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,H9,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,33.1,2.06,1,NA,8296,0,0
NA,Chionoecetes opilio,2,49.56,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,A10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,29.4,2.04,1,NA,8290,0,0
NA,Chionoecetes opilio,1,43.92,6.8,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,C10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,37.6,2,1,NA,8266,0,0
NA,Chionoecetes opilio,1,39.47,6.15,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,D10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,7.2,1.65,1,NA,8260,0,0
NA,Chionoecetes opilio,1,41.53,6.49,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,E10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,39.5,2.03,1,NA,8265,0,0
NA,Chionoecetes opilio,1,45.93,6.84,2,NA,NA,NA,NA,NA,1,2023,7,NBS,SAP,NA,6,F10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,17.5,2,1,NA,8198,2526,1182.9
NA,Chionoecetes opilio,2,38.15,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,G10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,41.6,2.07,1,NA,8288,0,0
NA,Chionoecetes opilio,1,41.8,6.55,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,H10,Blood,EtOH 100%,Available,NA,202302,162,13,0,1,29.4,2.08,1,NA,8290,0,0
NA,Chionoecetes opilio,1,45.31,8.37,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,A11,Blood,EtOH 100%,Available,NA,202302,162,16,0,1,13.5,1.99,1,NA,8300,1,0.405
NA,Chionoecetes opilio,1,49.01,8.03,2,NA,NA,NA,NA,NA,0,2023,7,NBS,SAP,NA,6,B11,Blood,EtOH 100%,Available,NA,202302,162,16,0,1,17.4,2.05,1,NA,8260,0,0
NA,Chionoecetes opilio,2,46.57,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,C11,Blood,EtOH 100%,Available,NA,202302,162,16,0,1,7.4,1.85,1,NA,8251,0,0
NA,Chionoecetes opilio,2,38.71,NA,2,0,0,0,NA,NA,0,2023,7,NBS,SAP,NA,6,D11,Blood,EtOH 100%,Available,NA,202302,162,16,0,1,11.7,1.9,1,NA,8245,0,0
